Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Away Team,Away Elo,Home W,Home Pt Diff,Divisional Game,Playoff Game
ARI,1.0,1.0,15.0,11.0,7.299999999999997,0.1923076923076925,-24.099999999999994,-1.8333333333333335,0.53381466525428,18.0,17.0,NFC West,0.649,9.03,4.1923076923076925,2.0,4.2,1.0,23.0,2.0,0.46153846153846156,0.583,5.92,2.1666666666666665,1.0,2.2,1.0,47.0,1.0,0.46153846153846156,0.46618533474572,2014-09-14,2014,NYG,0.0,0.0,10.0,9.0,-49.4,-1.5909090909090908,24.599999999999994,-1.4666666666666668,0.102329136333056,14.0,35.0,NFC East,0.545,2.24,2.409090909090909,1.0,2.4,,25.0,2.0,0.23076923076923078,0.688,11.91,2.533333333333333,2.0,2.5,0.6666666666666666,85.0,0.0,0.23076923076923078,-0.102329136333056,2014,ARI vs. NYG,NYG,1450.0,ARI,1550.0,0,-11,0,0
SFO,1.0,0.5,11.5,12.5,-10.600000000000001,0.46851851851851833,-11.850000000000001,0.11381074168797944,1.0759901610061857,24.0,22.5,NFC West,0.657,6.765,4.468518518518518,1.5,4.45,0.5,98.0,2.0,0.5608974358974359,0.649,5.5649999999999995,4.1138107416879794,2.5,4.1,1.0,65.0,2.0,0.5608974358974359,-0.07599016100618572,2014-09-21,2014,ARI,2.0,1.0,13.5,12.0,-15.0,0.31043956043956067,-21.5,-1.4166666666666667,1.3318676828537432,21.5,15.5,NFC West,0.5660000000000001,6.965,4.31043956043956,1.0,4.300000000000001,1.0,47.0,1.0,0.42307692307692313,0.625,5.65,2.583333333333333,1.5,2.6,1.0,58.5,2.5,0.42307692307692313,0.6681323171462568,2014,SFO vs. ARI,ARI,1585.9935000197115,SFO,1485.9935000197115,1,9,1,0
ARI,3.0,1.0,12.0,11.0,-0.5999999999999943,0.1923076923076925,-18.900000000000006,-1.0,2.0961955769303438,23.0,14.0,NFC West,0.5589999999999999,8.65,4.1923076923076925,2.0,4.2,1.0,36.0,1.0,0.46153846153846156,0.667,5.92,3.0,1.0,3.0,0.5,70.0,1.0,0.46153846153846156,0.9038044230696562,2014-10-05,2014,DEN,2.0,0.6666666666666666,12.0,12.0,10.799999999999997,-0.8125,-18.200000000000003,-0.1428571428571428,1.690184544891248,24.0,24.0,AFC West,0.633,8.86,3.1875,3.0,3.2,1.0,70.0,0.0,0.375,0.66,5.88,3.857142857142857,2.0,3.9,0.6666666666666666,45.0,1.0,0.375,0.30981545510875197,2014,ARI vs. DEN,DEN,1521.987000039423,ARI,1621.987000039423,1,21,0,0
WAS,1.0,0.2,13.0,13.0,1.0,0.5476190476190483,14.400000000000006,-0.6176470588235294,1.8036232505553957,17.0,27.0,NFC East,0.625,8.28,4.547619047619048,2.0,4.5,1.0,88.0,1.0,0.25,0.659,9.08,3.3823529411764706,2.0,3.4,1.0,66.0,1.0,0.25,-0.8036232505553957,2014-10-12,2014,ARI,3.0,0.75,13.5,12.0,-18.749999999999996,-0.34829059829059816,-8.300000000000004,-0.8571428571428572,2.250493700165473,21.5,15.5,NFC West,0.5209999999999999,7.235,3.651709401709402,1.5,3.6500000000000004,1.0,29.5,0.5,0.42307692307692313,0.6635,6.42,3.142857142857143,1.5,3.15,0.6666666666666666,68.5,1.5,0.42307692307692313,0.7495062998345272,2014,WAS vs. ARI,ARI,1557.9805000591346,WAS,1384.1101323409678,1,10,0,0
ARI,4.0,0.8,15.0,13.0,-6.700000000000003,-0.7826086956521738,-18.900000000000006,-0.7142857142857144,2.9738061323409757,23.0,17.0,NFC West,0.5589999999999999,6.43,3.217391304347826,2.0,3.2,1.0,36.0,0.0,0.4117647058823529,0.66,6.32,3.2857142857142856,2.0,3.3,0.8333333333333333,67.0,2.0,0.4117647058823529,1.0261938676590243,2014-10-19,2014,LVR,0.0,0.0,13.0,12.0,-30.200000000000003,-0.9545454545454546,9.299999999999997,0.08695652173913082,1.1970563897697122,14.0,30.0,AFC West,0.625,4.6,3.0454545454545454,2.0,3.0,0.5,49.0,1.0,0.38461538461538464,0.737,8.81,4.086956521739131,2.0,4.1,1.0,60.0,0.0,0.38461538461538464,-1.1970563897697122,2014,ARI vs. LVR,LVR,1320.3857200356024,ARI,1584.8573774310507,0,-11,0,0
PHI,5.0,0.8333333333333334,14.5,15.5,-16.25,0.4625946969696968,-11.600000000000001,0.015350877192982448,3.9386832976219543,32.0,26.5,NFC East,0.609,5.87,4.462594696969697,2.0,4.45,1.0,60.0,2.5,0.40064102564102566,0.5900000000000001,6.345,4.015350877192983,2.5,4.0,0.8333333333333333,77.5,1.0,0.40064102564102566,1.0613167023780457,2014-10-26,2014,ARI,5.0,0.8333333333333334,13.5,12.0,-3.6499999999999986,-0.7291421856639249,-21.400000000000006,-0.8571428571428572,3.7842746880765374,23.5,15.5,NFC West,0.5974999999999999,7.04,3.2708578143360754,2.0,3.25,1.0,39.5,0.5,0.43665158371040724,0.646,6.12,3.142857142857143,1.5,3.15,1.0,68.5,1.5,0.43665158371040724,1.2157253119234626,2014,PHI vs. ARI,ARI,1602.7679030551603,PHI,1635.104716371387,1,4,0,0
ARI,6.0,0.8571428571428571,15.0,13.0,-6.700000000000003,-0.7826086956521738,-23.900000000000006,-0.7142857142857144,4.390650204221197,24.0,17.0,NFC West,0.5589999999999999,7.65,3.217391304347826,2.0,3.2,1.0,43.0,1.0,0.4117647058823529,0.632,5.92,3.2857142857142856,2.0,3.3,1.0,70.0,2.0,0.4117647058823529,1.6093497957788028,2014-11-02,2014,DAL,6.0,0.75,13.5,13.0,4.649999999999999,0.808139534883721,-4.75,0.338888888888889,4.933690927273886,28.0,20.5,NFC East,0.6695,8.24,4.808139534883721,2.0,4.8,1.0,46.0,2.0,0.5669642857142857,0.6679999999999999,7.275,4.338888888888889,1.5,4.300000000000001,1.0,42.5,1.5,0.5669642857142857,1.0663090727261144,2014,ARI vs. DAL,DAL,1628.453972598944,ARI,1657.4081535019773,0,-11,0,0
LAR,3.0,0.375,13.5,13.0,-17.5,-0.04583333333333339,2.5999999999999943,0.3181818181818179,2.82564691453259,18.0,32.5,NFC West,0.6335,5.8100000000000005,3.9541666666666666,1.0,3.95,1.0,75.0,1.5,0.4007936507936508,0.6735,7.905,4.318181818181818,2.0,4.300000000000001,1.0,41.5,1.0,0.4007936507936508,0.17435308546741002,2014-11-09,2014,ARI,7.0,0.875,13.5,12.5,-3.6499999999999986,-0.7291421856639249,-24.0,-0.5745341614906831,5.156066800256085,24.0,17.0,NFC West,0.5974999999999999,7.53,3.2708578143360754,2.0,3.25,1.0,52.5,1.0,0.43665158371040724,0.6074999999999999,5.890000000000001,3.425465838509317,1.5,3.45,1.0,68.5,2.0,0.43665158371040724,1.8439331997439146,2014,LAR vs. ARI,ARI,1703.2509314731608,LAR,1489.901887999779,1,17,1,0
DET,7.0,0.7777777777777778,12.0,12.0,-20.299999999999997,-0.7407407407407409,-13.5,-1.0,5.609499299332295,20.0,17.0,NFC North,0.643,5.88,3.259259259259259,2.0,3.3,0.5,62.0,1.0,0.4,0.622,6.19,3.0,1.0,3.0,1.0,44.0,2.0,0.4,1.3905007006677046,2014-11-16,2014,ARI,8.0,0.8888888888888888,12.0,13.0,-6.700000000000003,-0.7826086956521738,-24.099999999999994,-0.7142857142857144,6.0241348448262615,24.0,17.0,NFC West,0.636,7.41,3.217391304347826,2.0,3.2,1.0,43.0,1.0,0.4117647058823529,0.583,5.86,3.2857142857142856,1.0,3.3,1.0,70.0,2.0,0.4117647058823529,1.9758651551737385,2014,DET vs. ARI,ARI,1725.9017182490393,DET,1663.4267988327208,1,8,0,0
ARI,9.0,0.9,12.0,13.5,-7.649999999999999,-0.8357487922705313,-24.349999999999994,-0.5745341614906831,6.9057793263353044,24.0,15.5,NFC West,0.6415,7.53,3.1642512077294684,2.0,3.1500000000000004,1.0,39.5,1.0,0.43665158371040724,0.5914999999999999,5.84,3.425465838509317,1.0,3.45,1.0,72.0,2.0,0.43665158371040724,2.0942206736646956,2014-11-23,2014,SEA,6.0,0.6,12.5,11.5,-2.0,1.554054054054054,-13.700000000000003,-0.5730550284629983,5.97527029209793,26.0,22.0,NFC West,0.632,6.82,5.554054054054054,2.0,5.55,1.0,55.5,1.0,0.38675213675213677,0.6575,6.345000000000001,3.4269449715370017,2.0,3.45,1.0,32.5,2.0,0.38675213675213677,0.024729707902070075,2014,ARI vs. SEA,SEA,1537.3858112785558,ARI,1767.0065217578515,1,16,1,0
