Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_WStreak,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_WStreak,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Home Lg Rank,Away Team,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Divisional Game,Playoff Game
CAR,0.0,0.0,11.0,14.0,-52.4,0.32039787798408437,-25.599999999999994,2.050397877984085,0.9090909090909091,1.8571428571428572,-0.9480519480519481,0.09410074618524483,10.0,26.0,NFC South,-1,0.514,2.06,4.52,1.0,4.5,1.0,35.0,3.0,0.5333333333333333,0.613,4.94,6.25,1.0,6.3,1.0,93.0,1.0,0.5333333333333333,-0.09410074618524483,2025-09-14,2025,ARI,1.0,1.0,14.0,11.0,4.099999999999994,1.2078052853914922,-30.200000000000003,0.6640342416204481,1.4285714285714286,1.1818181818181819,0.24675324675324672,0.7351586796605502,20.0,13.0,NFC West,1,0.7240000000000001,5.86,5.407407407407407,2.0,5.4,0.6666666666666666,54.0,0.0,0.46153846153846156,0.5870000000000001,4.52,4.863636363636363,0.0,4.9,0.6666666666666666,89.0,0.0,0.46153846153846156,0.26484132033944985,2025,CAR vs. ARI,ARI,1550.0,1.0,CAR,1450.0,17.0,1,5,0,0
ARI,2.0,1.0,11.5,10.5,-2.6500000000000057,0.36773794532415205,-20.75,-0.4783102559872072,2.2142857142857144,1.690909090909091,0.5233766233766233,1.3541720894727889,23.5,17.5,NFC West,2,0.7020000000000001,6.65,4.5673400673400675,1.5,4.550000000000001,0.8333333333333333,75.0,0.5,0.39743589743589747,0.6115,5.15,3.721291866028708,1.5,3.75,0.8333333333333333,86.0,1.0,0.39743589743589747,0.6458279105272111,2025-09-21,2025,SFO,2.0,1.0,12.5,12.5,1.2999999999999972,-1.0660551134689065,1.0499999999999972,-0.5675508399646332,1.7083333333333335,1.3493589743589745,0.35897435897435903,1.2777085300464779,21.5,17.0,NFC West,2,0.7050000000000001,7.26,3.1335470085470085,2.5,3.15,0.6666666666666666,50.5,1.5,0.5166666666666666,0.7155,6.795,3.632051282051282,1.5,3.6,0.5,37.5,1.5,0.5166666666666666,0.7222914699535221,2025,ARI vs. SFO,SFO,1585.9935000197115,1.0,ARI,1585.9935000197115,1.0,1,1,1,0
SEA,2.0,0.6666666666666666,12.0,13.0,-12.299999999999997,-0.9688328912466844,-22.200000000000003,-0.8940465664603594,2.2142857142857144,1.3076923076923077,0.9065934065934067,2.0994684900595173,31.0,17.0,NFC West,2,0.696,6.91,3.230769230769231,2.0,3.2,1.0,30.0,2.0,0.3333333333333333,0.6829999999999999,4.39,3.305555555555556,1.0,3.3,0.6666666666666666,61.0,2.0,0.3333333333333333,-0.0994684900595173,2025-09-25,2025,ARI,2.0,0.6666666666666666,12.0,11.0,-9.400000000000006,-0.4138878363016296,-16.400000000000006,-0.5496021220159153,1.4285714285714286,1.4545454545454546,0.24675324675324672,1.816007393953781,20.0,16.0,NFC West,-1,0.68,5.86,3.7857142857142856,1.0,3.8,0.6666666666666666,54.0,0.0,0.3333333333333333,0.636,5.78,3.65,1.0,3.7,1.0,83.0,1.0,0.3333333333333333,0.18399260604621892,2025,SEA vs. ARI,ARI,1535.9935000197115,7.0,SEA,1550.0,7.0,0,-3,1,0
TEN,0.0,0.0,13.5,12.5,-38.95,-0.23388305847076452,8.900000000000006,0.763493116079323,0.9862745098039216,2.3603896103896105,-1.7270562770562772,0.5966372740559226,15.5,29.5,AFC South,-4,0.5025000000000001,3.355,3.9657190635451505,0.5,3.95,0.75,65.0,1.0,0.2694805194805195,0.7085,9.035,4.963095238095239,1.5,4.95,0.8333333333333333,37.0,0.5,0.2694805194805195,-0.5966372740559226,2025-10-05,2025,ARI,2.0,0.5,13.0,11.0,-13.550000000000004,0.310902079664757,-13.850000000000001,-0.16031640773020084,1.380952380952381,1.6118881118881119,0.02110389610389607,2.2339473575174176,20.0,19.0,NFC West,-2,0.6695,5.415,4.510504201680672,1.5,4.5,0.8333333333333333,50.0,0.5,0.3666666666666667,0.6475,6.025,4.039285714285715,1.0,4.050000000000001,0.875,78.5,1.0,0.3666666666666667,-0.23394735751741758,2025,TEN vs. ARI,ARI,1488.008106127738,12.0,TEN,1336.70319851849,30.0,0,-1,0,0
ATL,0.0,0.0,9.0,13.0,-7.700000000000003,-1.7353164077302008,-1.7000000000000028,0.1917022258101717,2.2222222222222223,1.7692307692307692,0.45299145299145316,0.41793996356363666,20.0,23.0,NFC South,-1,0.643,7.36,2.4642857142857144,1.0,2.5,0.6666666666666666,55.0,0.0,0.4,0.531,6.84,4.391304347826087,3.0,4.4,0.5,60.0,0.0,0.4,-0.41793996356363666,2025-09-14,2025,MIN,1.0,1.0,16.0,14.0,-3.299999999999997,0.41578249336869977,-14.799999999999997,0.37732095490716144,1.6875,1.7142857142857142,-0.02678571428571419,0.5693367916529696,27.0,24.0,NFC North,1,0.65,6.45,4.615384615384615,2.0,4.6,1.0,50.0,1.0,0.25,0.6,6.23,4.576923076923077,1.0,4.6,0.5,127.0,1.0,0.25,0.4306632083470304,2025,ATL vs. MIN,MIN,1550.0,1.0,ATL,1450.0,17.0,0,-16,0,0
ATL,1.0,0.5,11.5,13.5,-16.300000000000004,-0.1725874700012633,-35.85,0.04868163084449684,1.8968253968253967,1.0989010989010988,0.797924297924298,1.3739707606668132,21.0,14.5,NFC South,1,0.631,6.25,4.0270146520146515,0.5,4.05,0.8333333333333333,42.0,0.5,0.4,0.5275000000000001,4.135,4.248283752860412,1.5,4.25,0.75,55.0,2.0,0.4,-0.37397076066681323,2025-09-21,2025,CAR,0.0,0.0,10.5,11.5,-31.849999999999998,-0.6501284378053891,-17.5,0.7890342416204483,1.5545454545454547,2.428571428571429,-0.8740259740259739,0.47508733637300604,16.0,26.5,NFC South,-2,0.575,3.92,3.5494736842105263,2.0,3.55,1.0,59.0,2.5,0.43333333333333335,0.6465000000000001,6.19,4.988636363636363,1.0,5.0,1.0,94.5,1.0,0.43333333333333335,-0.47508733637300604,2025,ATL vs. CAR,CAR,1414.0064999802885,23.0,ATL,1514.0064999802885,11.0,1,30,1,0
WAS,2.0,0.6666666666666666,12.0,13.0,-4.599999999999994,2.081647877984085,10.799999999999997,-0.8781735505873431,1.75,1.8461538461538463,1.0824175824175821,2.0084456868426463,21.0,24.0,NFC East,1,0.633,7.73,6.28125,1.0,6.3,0.5,54.0,0.0,0.36363636363636365,0.613,9.97,3.321428571428572,2.0,3.3,1.0,54.0,0.0,0.36363636363636365,-0.00844568684264635,2025-09-28,2025,ATL,1.0,0.3333333333333333,13.0,13.0,-24.900000000000006,1.3901414677276742,-22.599999999999994,-0.09433896412117804,1.5714285714285714,1.7692307692307692,0.45299145299145316,1.3739707606668135,20.0,23.0,NFC South,-1,0.619,5.14,5.589743589743589,0.0,5.6,0.6666666666666666,29.0,1.0,0.4,0.531,4.75,4.105263157894737,0.0,4.1,1.0,55.0,1.0,0.4,-0.37397076066681345,2025,WAS vs. ATL,ATL,1450.0,17.0,WAS,1550.0,7.0,1,7,0,0
CLE,0.0,0.0,9.0,10.0,-25.900000000000006,-2.1579354553492487,-15.5,-2.199602122015915,1.7777777777777777,1.7,0.07777777777777772,0.46414157892781804,16.0,17.0,AFC North,-1,0.6890000000000001,4.62,2.0416666666666665,1.0,2.0,0.5,53.0,2.0,0.5625,0.609,5.0,2.0,1.0,2.0,1.0,33.0,0.0,0.5625,-0.46414157892781804,2025-09-14,2025,BAL,0.0,0.0,16.0,12.0,41.099999999999994,4.007294429708224,11.599999999999994,-0.7157311542739797,2.5,3.4166666666666665,-0.9166666666666665,0.4853738010764808,40.0,41.0,AFC North,-1,0.737,12.32,8.206896551724139,2.0,8.2,1.0,51.0,1.0,0.5454545454545454,0.7170000000000001,9.33,3.4838709677419355,2.0,3.5,1.0,38.0,0.0,0.5454545454545454,-0.4853738010764808,2025,CLE vs. BAL,BAL,1450.0,17.0,CLE,1450.0,17.0,1,24,1,0
DET,1.0,0.5,12.0,11.5,20.950000000000003,-0.20414757656136961,8.599999999999994,-0.15812064053443375,2.4555555555555557,2.157692307692308,0.2978632478632478,1.0458746525803184,32.5,24.0,NFC North,1,0.808,9.995000000000001,3.9954545454545456,3.0,4.0,0.75,34.0,0.5,0.3666666666666667,0.6815,8.209999999999999,4.0414814814814815,2.0,4.05,1.0,45.0,1.0,0.3666666666666667,-0.04587465258031842,2025-09-22,2025,BAL,1.0,0.5,14.5,14.0,32.849999999999994,0.9752747252747256,-7.25,0.15596972549141674,2.8269230769230766,2.239583333333333,0.5873397435897436,1.374953016070198,40.5,29.0,AFC North,1,0.696,10.935,5.174876847290641,3.0,5.1499999999999995,1.0,39.5,0.5,0.3977272727272727,0.65,6.77,4.355571847507332,2.0,4.35,1.0,40.0,1.0,0.3977272727272727,-0.37495301607019793,2025,DET vs. BAL,BAL,1500.0,11.0,DET,1500.0,11.0,0,-8,0,0
BAL,1.0,0.3333333333333333,13.0,12.0,35.0,0.2740820885104007,3.5999999999999943,1.0276706052568132,2.5,3.4166666666666665,-0.9166666666666665,1.7384446213983993,40.0,38.0,AFC North,-1,0.737,10.46,4.473684210526316,3.0,4.5,1.0,28.0,1.0,0.5454545454545454,0.7140000000000001,7.93,5.227272727272728,2.0,5.2,1.0,42.0,0.0,0.5454545454545454,-0.7384446213983993,2025-09-28,2025,KAN,1.0,0.3333333333333333,11.0,10.0,-16.700000000000003,0.454244031830239,-23.299999999999997,-0.5996021220159151,1.75,2.0,-0.4545454545454546,1.6529018977106065,21.0,20.0,AFC West,1,0.595,5.97,4.653846153846154,1.0,4.7,0.75,71.0,0.0,0.35714285714285715,0.682,4.27,3.6,0.0,3.6,1.0,49.0,0.0,0.35714285714285715,-0.6529018977106065,2025,BAL vs. KAN,KAN,1461.991893872262,17.0,BAL,1450.0,17.0,1,17,0,0
